timeseries-length mean 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100
0.1 0.0104068897968 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 4.59597418878e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 8.0425805852
0.2 0.106034952736 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.75434797238e-08 4.59597418878e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 6.85643412678
0.3 0.216814822175 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 4.59597418878e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 1.19840800984 1.87496033764 5.31847974342
0.4 0.342235018175 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 9.65873172203e-09 0.920247808005 1.24841923274 1.52536123682 1.91187501289 4.0506404321
0.5 0.474427375832 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 9.89239061596e-09 7.66895793695e-08 0.854581232333 1.0432367656 1.20329372825 1.37947949571 1.5834305926 1.88947100031 3.92896094367
0.6 0.592232321059 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.594682207806 0.801796886411 0.944051110748 1.06123943144 1.17177024372 1.29361111951 1.43957798402 1.61098171558 1.86807097365 3.68976400233
0.7 0.690263338951 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.541904786695 0.713641175672 0.845496514895 0.951360372038 1.04794842871 1.14039539617 1.24215022125 1.35016256378 1.47029877324 1.61234157626 1.82544150046 3.27354992486
0.8 0.780764863623 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.490629695031 0.654374901334 0.772356292602 0.865265615269 0.950465797577 1.03823795319 1.11742285002 1.19999665597 1.27798069661 1.37190462455 1.47090079672 1.6044403478 1.7966015985 3.0836840428
0.9 0.849357248945 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.562532568902 0.680448512521 0.780038117034 0.860068064528 0.936569778954 1.02015989963 1.09140133664 1.15401827017 1.22611422454 1.29865371676 1.3824572131 1.47399758466 1.58361863364 1.76937256378 2.88402676531
1.0 0.90809555047 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.314512260996 0.574242731232 0.689418879583 0.778049133477 0.854842959913 0.918543859248 0.987084136948 1.05106087131 1.10969754972 1.17282896808 1.24011764536 1.31815677516 1.3966828088 1.47677311726 1.58308435943 1.75781006031 2.80877936699
