timeseries-length mean 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100
0.3 8.67518279623e-09 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 1.99546392088e-09 6.43748518686e-09 1.65721094913e-08 4.66308444304e-08 7.66895793695e-08
0.1 1.53549016716e-08 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 1.53549016716e-08 4.98556578767e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08
0.2 0.325478123813 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.69414112224e-09 6.13073824742e-09 8.21668371461e-09 9.22210785542e-09 1.03253104082e-08 1.16240697848e-08 1.2778522564e-08 1.2778522564e-08 1.2778522564e-08 1.42697900908e-08 1.59474660585e-08 3.45615577776e-08 6.16438573724e-08 7.66895793695e-08 7.66895793695e-08 0.32547817153 1.79012959831 3.25478102509
0.4 0.363536412491 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.271494631748 0.882357553133 1.4495149394 1.86370295274 2.27789096608
0.5 0.638272776504 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.031098139868 0.310981398488 0.590864657109 0.749765789432 0.893544155969 1.02453511419 1.14913236826 1.26697490911 1.37637405841 1.529263991 1.83437166511 2.13947933922
0.6 0.714158221401 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.0243011337651 0.24301133746 0.461721541155 0.838348781409 1.23471565123 1.38691977882 1.41704253529 1.50434125099 1.66310991573 1.81477174377 1.94155964331 2.06834754286
0.7 0.580185189805 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.488988781324 1.03910116029 1.24827783811 1.28698666535 1.33897612351 1.40756637031 1.49582030956 1.65289717239 1.80997403523
0.8 0.756446853358 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.126030434066 0.352885215345 0.526006685141 0.591661531967 0.674043346961 0.890240907304 1.10643846765 1.14231337039 1.15564794093 1.16730100012 1.17811330364 1.21677899202 1.29026141148 1.37149672812 1.47986718487 1.58823764161
0.9 0.840946707845 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.151960505459 0.347338298164 0.466905017933 0.525822879354 0.620562920922 0.786947322784 0.940126619022 0.987665070262 1.0352035215 1.05128836846 1.06344151488 1.12536795912 1.21218105227 1.31357805829 1.43320495541 1.53169442803 1.55620291491 1.58071140179
1.0 0.821807783167 2.12322471066e-11 5.85898207666e-10 1.15056416822e-09 1.27604549279e-09 1.27604549279e-09 0.158057821338 0.44256189745 0.651882045411 0.71083433707 0.780009409118 0.930966724284 1.08192403945 1.12415530725 1.15279581912 1.19553935555 1.24533440424 1.32391548597 1.43847910901 1.55092453155 1.65595625241 1.76098797327
