timeseries-length mean 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100
0.3 1.3616320326 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 0.0662209188169 0.151362001552 0.345436442305 0.626657569472 0.875056307227 1.05781026616 1.2273484367 1.29116030008 1.35497216346 1.50034478983 1.65591251157 1.74839612839 1.80933769275 2.05712122565 2.5384572192 2.97823335016 3.27254996206 3.56686657395
0.1 2.15008110073 2.12322471066e-11 2.06935615854e-08 4.13658909237e-08 5.67151850064e-08 7.05436118732e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 7.66895793695e-08 1.05504594078 2.24197253787 2.96669270606 3.46030965979 3.93204962568 4.37644335675 5.29053180197 7.84855174674 10.4065716915
0.2 1.87815471857 9.89239061596e-09 3.99511255551e-08 7.00098604942e-08 0.479680740381 1.09641302227 1.38035557462 1.39806634334 1.44967373515 1.56907437316 1.68023221967 1.7254477342 1.77066324873 1.93680223782 2.11805666123 2.3086372054 2.50388080996 2.65880813986 2.76334012644 3.05165798294 3.98322638414 4.91479478534
0.4 1.43651011018 2.12322471066e-11 3.45219884522e-08 6.90227446573e-08 0.269379412041 0.615724271779 0.791881213903 0.831887821935 0.913765774811 1.07938641737 1.26337189296 1.59427603273 1.9251801725 1.97350902992 1.98651597705 2.06025767414 2.16436674621 2.22985345889 2.24706222235 2.34188525285 2.70835821806 3.07483118326
0.5 1.2127842828 2.12322471066e-11 4.46325351309e-09 8.90527477907e-09 3.32714066797e-08 6.33301416188e-08 0.2250108613 0.630030273598 0.938627010121 1.0543783951 1.18118940664 1.39647743074 1.61176545484 1.69026755561 1.75167141596 1.81717464908 1.88472756858 1.97130040316 2.08164813159 2.20802414678 2.39049916561 2.57297418445
0.6 1.24292508883 6.74755855534e-08 7.16218827707e-08 7.57681799879e-08 0.0841517104678 0.192346668183 0.403933858902 0.698234836024 0.904406596123 0.934319922179 1.00148211311 1.36663522301 1.73178833291 1.77551383167 1.77906087903 1.78308804064 1.78735525937 1.92793152622 2.23889410322 2.48371734126 2.49705289296 2.51038844466
0.7 1.09949329832 9.27911185508e-09 3.96138222366e-08 6.99485326181e-08 0.233412755237 0.533514770512 0.682514703841 0.710632971613 0.746576811047 0.798171793808 0.869752637788 1.10122037152 1.33268810525 1.4155151654 1.47976214135 1.53792472004 1.59304510009 1.7147550215 1.91970186961 2.09042146829 2.14134569393 2.19226991958
0.8 1.27075491776 0.665228292664 0.744316523312 0.82340475396 0.886271654522 0.944503889344 0.982568149887 1.00449803101 1.03502632686 1.08275145219 1.13722710054 1.24570693309 1.35418676564 1.41800500845 1.47624055255 1.52122938132 1.55959485244 1.60632358309 1.66350638816 1.73077180901 1.83332638513 1.93588096124
0.9 1.25650844735 0.748310335513 0.792622392651 0.836934449788 0.848267152202 0.850177181837 0.892047829077 0.9658869704 1.05469303101 1.1734329302 1.27971916536 1.28637608825 1.29303301115 1.35117419963 1.41575092131 1.43786977954 1.43875970606 1.49757757428 1.62880536963 1.75015420959 1.8369267057 1.9236992018
1.0 1.23217048048 0.571887777519 0.713228640526 0.854569503533 0.887922731486 0.890422349423 0.905360004657 0.930248089728 0.984217236101 1.09634850508 1.19918118032 1.22762510573 1.25606903113 1.28469037987 1.31333390653 1.36407244376 1.42585848628 1.50670421797 1.61137456113 1.73294276046 1.91365345632 2.09436415219
1.1 1.28338194442 0.752907801685 0.789501340095 0.826094878506 0.839920429926 0.847240842207 0.86722631869 0.897343846534 0.958038502058 1.07988741294 1.19650455959 1.27126759239 1.34603062518 1.37627008207 1.40094409196 1.48920053462 1.60924819366 1.67623475566 1.67689494635 1.72703904491 1.95037682101 2.1737145971
1.2 1.40077135276 0.737860866451 0.791861195724 0.845861524998 0.925210135858 1.01180111288 1.09260750053 1.16878621666 1.2472993484 1.33048131136 1.40723637915 1.43257628557 1.457916192 1.52149659841 1.58985706733 1.61482586531 1.61809882783 1.64644042794 1.70611782505 1.8064688069 2.04917733539 2.29188586387
1.3 1.3549124166 0.892369495098 0.909882489032 0.927395482965 0.938475163658 0.947716754852 1.00244479924 1.09356200618 1.18524042598 1.27804127149 1.36204842613 1.37570605381 1.38936368149 1.41659803737 1.44552948428 1.46642053547 1.4832913888 1.52245656195 1.58948963488 1.70530987344 1.99188519173 2.27846051001
1.4 1.35878516851 0.892536830065 0.905804614888 0.91907239971 1.00643867676 1.11497595159 1.17703739746 1.20191818016 1.23240853107 1.2741180184 1.31356653571 1.33492729287 1.35628805002 1.36073738091 1.36307278352 1.41699862351 1.49671968217 1.54914725841 1.56745798161 1.64704561953 1.94110245899 2.23515929845
